Time, Voltage, Active Power, Reactive Power
7.780, 1.037916, 59.591586, -59.591586
7.781, 1.038427, 59.409366, -59.409366
7.782, 1.038936, 59.226610, -59.226610
7.783, 1.039442, 59.043319, -59.043319
7.784, 1.039946, 58.859496, -58.859496
7.785, 1.040448, 58.675141, -58.675141
7.786, 1.040948, 58.490257, -58.490257
7.787, 1.041444, 58.304845, -58.304845
7.788, 1.041939, 58.118907, -58.118907
7.789, 1.042431, 57.932444, -57.932444
7.790, 1.042921, 57.745459, -57.745459
7.791, 1.043408, 57.557954, -57.557954
7.792, 1.043892, 57.369929, -57.369929
7.793, 1.044374, 57.181386, -57.181386
7.794, 1.044854, 56.992328, -56.992328
7.795, 1.045331, 56.802757, -56.802757
7.796, 1.045805, 56.612672, -56.612672
7.797, 1.046277, 56.422078, -56.422078
7.798, 1.046746, 56.230975, -56.230975
7.799, 1.047213, 56.039365, -56.039365
7.800, 1.047677, 55.847250, -55.847250
7.801, 1.048138, 55.654631, -55.654631
7.802, 1.048597, 55.461511, -55.461511
7.803, 1.049052, 55.267891, -55.267891
7.804, 1.049505, 55.073774, -55.073774
7.805, 1.049956, 54.879160, -54.879160
7.806, 1.050403, 54.684052, -54.684052
7.807, 1.050848, 54.488451, -54.488451
7.808, 1.051290, 54.292360, -54.292360
7.809, 1.051729, 54.095779, -54.095779
7.810, 1.052166, 53.898712, -53.898712
7.811, 1.052599, 53.701159, -53.701159
7.812, 1.053030, 53.503123, -53.503123
7.813, 1.053458, 53.304606, -53.304606
7.814, 1.053883, 53.105608, -53.105608
7.815, 1.054305, 52.906133, -52.906133
7.816, 1.054724, 52.706182, -52.706182
7.817, 1.055140, 52.505757, -52.505757
7.818, 1.055553, 52.304859, -52.304859
7.819, 1.055963, 52.103492, -52.103492
7.820, 1.056370, 51.901655, -51.901655
7.821, 1.056774, 51.699352, -51.699352
7.822, 1.057175, 51.496585, -51.496585
7.823, 1.057573, 51.293354, -51.293354
7.824, 1.057968, 51.089663, -51.089663
7.825, 1.058360, 50.885513, -50.885513
7.826, 1.058749, 50.680905, -50.680905
7.827, 1.059135, 50.475843, -50.475843
7.828, 1.059517, 50.270327, -50.270327
7.829, 1.059897, 50.064359, -50.064359
7.830, 1.060273, 49.857943, -49.857943
7.831, 1.060646, 49.651079, -49.651079
7.832, 1.061016, 49.443769, -49.443769
7.833, 1.061383, 49.236016, -49.236016
7.834, 1.061746, 49.027821, -49.027821
7.835, 1.062107, 48.819187, -48.819187
7.836, 1.062464, 48.610114, -48.610114
7.837, 1.062817, 48.400607, -48.400607
7.838, 1.063168, 48.190665, -48.190665
7.839, 1.063515, 47.980291, -47.980291
7.840, 1.063859, 47.769488, -47.769488
7.841, 1.064200, 47.558257, -47.558257
7.842, 1.064537, 47.346600, -47.346600
7.843, 1.064871, 47.134519, -47.134519
7.844, 1.065202, 46.922016, -46.922016
7.845, 1.065529, 46.709094, -46.709094
7.846, 1.065853, 46.495754, -46.495754
7.847, 1.066173, 46.281997, -46.281997
7.848, 1.066490, 46.067827, -46.067827
7.849, 1.066804, 45.853246, -45.853246
7.850, 1.067114, 45.638254, -45.638254
7.851, 1.067421, 45.422855, -45.422855
7.852, 1.067724, 45.207050, -45.207050
7.853, 1.068024, 44.990842, -44.990842
7.854, 1.068321, 44.774231, -44.774231
7.855, 1.068614, 44.557222, -44.557222
7.856, 1.068903, 44.339815, -44.339815
7.857, 1.069189, 44.122012, -44.122012
7.858, 1.069471, 43.903816, -43.903816
7.859, 1.069750, 43.685229, -43.685229
7.860, 1.070025, 43.466252, -43.466252
7.861, 1.070297, 43.246889, -43.246889
7.862, 1.070565, 43.027140, -43.027140
7.863, 1.070830, 42.807008, -42.807008
7.864, 1.071091, 42.586496, -42.586496
7.865, 1.071349, 42.365604, -42.365604
7.866, 1.071602, 42.144336, -42.144336
7.867, 1.071853, 41.922694, -41.922694
7.868, 1.072099, 41.700678, -41.700678
7.869, 1.072342, 41.478293, -41.478293
7.870, 1.072581, 41.255539, -41.255539
7.871, 1.072817, 41.032419, -41.032419
7.872, 1.073049, 40.808935, -40.808935
7.873, 1.073277, 40.585089, -40.585089
7.874, 1.073502, 40.360884, -40.360884
7.875, 1.073723, 40.136320, -40.136320
7.876, 1.073940, 39.911402, -39.911402
7.877, 1.074154, 39.686129, -39.686129
7.878, 1.074364, 39.460506, -39.460506
7.879, 1.074570, 39.234534, -39.234534
7.880, 1.074772, 39.008215, -39.008215
7.881, 1.074971, 38.781551, -38.781551
7.882, 1.075166, 38.554544, -38.554544
7.883, 1.075357, 38.327198, -38.327198
7.884, 1.075544, 38.099513, -38.099513
7.885, 1.075728, 37.871491, -37.871491
7.886, 1.075907, 37.643136, -37.643136
7.887, 1.076084, 37.414450, -37.414450
7.888, 1.076256, 37.185434, -37.185434
7.889, 1.076424, 36.956090, -36.956090
7.890, 1.076589, 36.726422, -36.726422
7.891, 1.076750, 36.496431, -36.496431
7.892, 1.076907, 36.266118, -36.266118
7.893, 1.077060, 36.035488, -36.035488
7.894, 1.077209, 35.804541, -35.804541
7.895, 1.077355, 35.573280, -35.573280
7.896, 1.077496, 35.341707, -35.341707
7.897, 1.077634, 35.109825, -35.109825
7.898, 1.077768, 34.877635, -34.877635
7.899, 1.077898, 34.645140, -34.645140
7.900, 1.078024, 34.412343, -34.412343
7.901, 1.078147, 34.179244, -34.179244
7.902, 1.078265, 33.945847, -33.945847
7.903, 1.078380, 33.712154, -33.712154
7.904, 1.078490, 33.478167, -33.478167
7.905, 1.078597, 33.243888, -33.243888
7.906, 1.078700, 33.009319, -33.009319
7.907, 1.078799, 32.774464, -32.774464
7.908, 1.078894, 32.539323, -32.539323
7.909, 1.078985, 32.303900, -32.303900
7.910, 1.079073, 32.068196, -32.068196
7.911, 1.079156, 31.832215, -31.832215
7.912, 1.079236, 31.595957, -31.595957
7.913, 1.079311, 31.359426, -31.359426
7.914, 1.079383, 31.122623, -31.122623
7.915, 1.079451, 30.885552, -30.885552
7.916, 1.079514, 30.648214, -30.648214
7.917, 1.079574, 30.410611, -30.410611
7.918, 1.079630, 30.172746, -30.172746
7.919, 1.079682, 29.934621, -29.934621
7.920, 1.079730, 29.696239, -29.696239
7.921, 1.079775, 29.457602, -29.457602
7.922, 1.079815, 29.218711, -29.218711
7.923, 1.079851, 28.979570, -28.979570
7.924, 1.079883, 28.740181, -28.740181
7.925, 1.079912, 28.500545, -28.500545
7.926, 1.079936, 28.260666, -28.260666
7.927, 1.079957, 28.020545, -28.020545
7.928, 1.079973, 27.780186, -27.780186
7.929, 1.079986, 27.539590, -27.539590
7.930, 1.079994, 27.298759, -27.298759
7.931, 1.079999, 27.057696, -27.057696
7.932, 1.080000, 26.816404, -26.816404
7.933, 1.079997, 26.574884, -26.574884
7.934, 1.079989, 26.333139, -26.333139
7.935, 1.079978, 26.091172, -26.091172
7.936, 1.079963, 25.848984, -25.848984
7.937, 1.079944, 25.606578, -25.606578
7.938, 1.079921, 25.363957, -25.363957
7.939, 1.079895, 25.121122, -25.121122
7.940, 1.079864, 24.878076, -24.878076
7.941, 1.079829, 24.634822, -24.634822
7.942, 1.079790, 24.391362, -24.391362
7.943, 1.079748, 24.147698, -24.147698
7.944, 1.079701, 23.903832, -23.903832
7.945, 1.079651, 23.659767, -23.659767
7.946, 1.079596, 23.415506, -23.415506
7.947, 1.079538, 23.171050, -23.171050
7.948, 1.079475, 22.926402, -22.926402
7.949, 1.079409, 22.681565, -22.681565
7.950, 1.079339, 22.436540, -22.436540
7.951, 1.079265, 22.191331, -22.191331
7.952, 1.079187, 21.945939, -21.945939
7.953, 1.079105, 21.700367, -21.700367
7.954, 1.079019, 21.454618, -21.454618
7.955, 1.078929, 21.208693, -21.208693
7.956, 1.078836, 20.962596, -20.962596
7.957, 1.078738, 20.716328, -20.716328
7.958, 1.078637, 20.469892, -20.469892
7.959, 1.078531, 20.223290, -20.223290
7.960, 1.078422, 19.976525, -19.976525
7.961, 1.078309, 19.729600, -19.729600
7.962, 1.078192, 19.482516, -19.482516
7.963, 1.078071, 19.235276, -19.235276
7.964, 1.077946, 18.987882, -18.987882
7.965, 1.077818, 18.740338, -18.740338
7.966, 1.077685, 18.492645, -18.492645
7.967, 1.077549, 18.244805, -18.244805
7.968, 1.077409, 17.996821, -17.996821
7.969, 1.077265, 17.748697, -17.748697
7.970, 1.077117, 17.500433, -17.500433
7.971, 1.076965, 17.252032, -17.252032
7.972, 1.076810, 17.003497, -17.003497
7.973, 1.076650, 16.754831, -16.754831
7.974, 1.076487, 16.506035, -16.506035
7.975, 1.076320, 16.257113, -16.257113
7.976, 1.076149, 16.008066, -16.008066
7.977, 1.075975, 15.758897, -15.758897
7.978, 1.075797, 15.509609, -15.509609
7.979, 1.075614, 15.260203, -15.260203
7.980, 1.075428, 15.010683, -15.010683
7.981, 1.075239, 14.761051, -14.761051
7.982, 1.075045, 14.511309, -14.511309
7.983, 1.074848, 14.261460, -14.261460
7.984, 1.074647, 14.011506, -14.011506
7.985, 1.074442, 13.761450, -13.761450
7.986, 1.074234, 13.511294, -13.511294
7.987, 1.074022, 13.261040, -13.261040
7.988, 1.073806, 13.010692, -13.010692
7.989, 1.073587, 12.760251, -12.760251
7.990, 1.073363, 12.509720, -12.509720
7.991, 1.073136, 12.259101, -12.259101
7.992, 1.072906, 12.008397, -12.008397
7.993, 1.072672, 11.757611, -11.757611
7.994, 1.072434, 11.506744, -11.506744
7.995, 1.072192, 11.255800, -11.255800
7.996, 1.071947, 11.004781, -11.004781
7.997, 1.071698, 10.753688, -10.753688
7.998, 1.071445, 10.502526, -10.502526
7.999, 1.071189, 10.251296, -10.251296
8.000, 1.070930, 10.000000, -10.000000
8.001, 1.070666, 9.748642, -9.748642
8.002, 1.070400, 9.497223, -9.497223
8.003, 1.070129, 9.245746, -9.245746
8.004, 1.069855, 8.994214, -8.994214
8.005, 1.069578, 8.742629, -8.742629
8.006, 1.069297, 8.490994, -8.490994
8.007, 1.069012, 8.239311, -8.239311
8.008, 1.068724, 7.987582, -7.987582
8.009, 1.068432, 7.735810, -7.735810
8.010, 1.068137, 7.483998, -7.483998
8.011, 1.067839, 7.232148, -7.232148
8.012, 1.067537, 6.980263, -6.980263
8.013, 1.067231, 6.728344, -6.728344
8.014, 1.066922, 6.476395, -6.476395
8.015, 1.066610, 6.224418, -6.224418
8.016, 1.066294, 5.972415, -5.972415
8.017, 1.065975, 5.720390, -5.720390
8.018, 1.065652, 5.468344, -5.468344
8.019, 1.065326, 5.216280, -5.216280
8.020, 1.064997, 4.964200, -4.964200
8.021, 1.064664, 4.712108, -4.712108
8.022, 1.064328, 4.460005, -4.460005
8.023, 1.063989, 4.207894, -4.207894
8.024, 1.063646, 3.955777, -3.955777
8.025, 1.063300, 3.703658, -3.703658
8.026, 1.062951, 3.451538, -3.451538
8.027, 1.062598, 3.199419, -3.199419
8.028, 1.062243, 2.947306, -2.947306
8.029, 1.061884, 2.695199, -2.695199
8.030, 1.061521, 2.443102, -2.443102
8.031, 1.061156, 2.191017, -2.191017
8.032, 1.060787, 1.938947, -1.938947
8.033, 1.060415, 1.686894, -1.686894
8.034, 1.060040, 1.434860, -1.434860
8.035, 1.059662, 1.182848, -1.182848
8.036, 1.059281, 0.930861, -0.930861
8.037, 1.058896, 0.678901, -0.678901
8.038, 1.058508, 0.426970, -0.426970
8.039, 1.058118, 0.175072, -0.175072
8.040, 1.057724, -0.076792, 0.076792
8.041, 1.057327, -0.328619, 0.328619
8.042, 1.056927, -0.580406, 0.580406
8.043, 1.056524, -0.832151, 0.832151
8.044, 1.056118, -1.083851, 1.083851
8.045, 1.055709, -1.335504, 1.335504
8.046, 1.055297, -1.587108, 1.587108
8.047, 1.054882, -1.838659, 1.838659
8.048, 1.054464, -2.090155, 2.090155
8.049, 1.054043, -2.341595, 2.341595
8.050, 1.053620, -2.592974, 2.592974
8.051, 1.053193, -2.844292, 2.844292
8.052, 1.052763, -3.095545, 3.095545
8.053, 1.052331, -3.346730, 3.346730
8.054, 1.051896, -3.597846, 3.597846
8.055, 1.051458, -3.848889, 3.848889
8.056, 1.051017, -4.099858, 4.099858
8.057, 1.050573, -4.350749, 4.350749
8.058, 1.050126, -4.601560, 4.601560
8.059, 1.049677, -4.852290, 4.852290
8.060, 1.049225, -5.102934, 5.102934
8.061, 1.048770, -5.353491, 5.353491
8.062, 1.048313, -5.603958, 5.603958
8.063, 1.047852, -5.854333, 5.854333
8.064, 1.047390, -6.104613, 6.104613
8.065, 1.046924, -6.354795, 6.354795
8.066, 1.046456, -6.604878, 6.604878
8.067, 1.045985, -6.854858, 6.854858
8.068, 1.045512, -7.104734, 7.104734
8.069, 1.045036, -7.354502, 7.354502
8.070, 1.044557, -7.604160, 7.604160
8.071, 1.044076, -7.853705, 7.853705
8.072, 1.043592, -8.103136, 8.103136
8.073, 1.043106, -8.352449, 8.352449
8.074, 1.042617, -8.601642, 8.601642
8.075, 1.042126, -8.850713, 8.850713
8.076, 1.041633, -9.099659, 9.099659
8.077, 1.041137, -9.348477, 9.348477
8.078, 1.040638, -9.597166, 9.597166
8.079, 1.040138, -9.845722, 9.845722
8.080, 1.039634, -10.094143, 10.094143
8.081, 1.039129, -10.342426, 10.342426
8.082, 1.038621, -10.590570, 10.590570
8.083, 1.038111, -10.838571, 10.838571
8.084, 1.037598, -11.086427, 11.086427
8.085, 1.037083, -11.334136, 11.334136
8.086, 1.036566, -11.581695, 11.581695
8.087, 1.036047, -11.829101, 11.829101
8.088, 1.035526, -12.076353, 12.076353
8.089, 1.035002, -12.323446, 12.323446
8.090, 1.034476, -12.570380, 12.570380
8.091, 1.033948, -12.817152, 12.817152
8.092, 1.033418, -13.063759, 13.063759
8.093, 1.032886, -13.310198, 13.310198
8.094, 1.032352, -13.556467, 13.556467
8.095, 1.031815, -13.802564, 13.802564
8.096, 1.031277, -14.048486, 14.048486
8.097, 1.030736, -14.294231, 14.294231
8.098, 1.030194, -14.539796, 14.539796
8.099, 1.029650, -14.785179, 14.785179
8.100, 1.029103, -15.030377, 15.030377
8.101, 1.028555, -15.275387, 15.275387
8.102, 1.028005, -15.520208, 15.520208
8.103, 1.027453, -15.764836, 15.764836
8.104, 1.026899, -16.009270, 16.009270
8.105, 1.026343, -16.253507, 16.253507
8.106, 1.025785, -16.497544, 16.497544
8.107, 1.025225, -16.741378, 16.741378
8.108, 1.024664, -16.985009, 16.985009
8.109, 1.024101, -17.228432, 17.228432
8.110, 1.023536, -17.471645, 17.471645
8.111, 1.022970, -17.714647, 17.714647
8.112, 1.022402, -17.957434, 17.957434
8.113, 1.021832, -18.200004, 18.200004
8.114, 1.021260, -18.442355, 18.442355
8.115, 1.020687, -18.684484, 18.684484
8.116, 1.020112, -18.926388, 18.926388
8.117, 1.019536, -19.168066, 19.168066
8.118, 1.018958, -19.409514, 19.409514
8.119, 1.018379, -19.650731, 19.650731
8.120, 1.017798, -19.891714, 19.891714
8.121, 1.017215, -20.132460, 20.132460
8.122, 1.016631, -20.372967, 20.372967
8.123, 1.016046, -20.613232, 20.613232
8.124, 1.015459, -20.853254, 20.853254
8.125, 1.014871, -21.093029, 21.093029
8.126, 1.014281, -21.332555, 21.332555
8.127, 1.013691, -21.571830, 21.571830
8.128, 1.013098, -21.810852, 21.810852
8.129, 1.012505, -22.049617, 22.049617
8.130, 1.011910, -22.288124, 22.288124
8.131, 1.011314, -22.526369, 22.526369
8.132, 1.010716, -22.764351, 22.764351
8.133, 1.010118, -23.002068, 23.002068
8.134, 1.009518, -23.239516, 23.239516
8.135, 1.008917, -23.476693, 23.476693
8.136, 1.008315, -23.713597, 23.713597
8.137, 1.007712, -23.950226, 23.950226
8.138, 1.007108, -24.186577, 24.186577
8.139, 1.006503, -24.422647, 24.422647
8.140, 1.005896, -24.658434, 24.658434
8.141, 1.005289, -24.893937, 24.893937
8.142, 1.004680, -25.129151, 25.129151
8.143, 1.004071, -25.364076, 25.364076
8.144, 1.003461, -25.598708, 25.598708
8.145, 1.002849, -25.833045, 25.833045
8.146, 1.002237, -26.067086, 26.067086
8.147, 1.001624, -26.300826, 26.300826
8.148, 1.001010, -26.534264, 26.534264
8.149, 1.000396, -26.767398, 26.767398
8.150, 0.999780, -27.000226, 27.000226
8.151, 0.999164, -27.232744, 27.232744
8.152, 0.998547, -27.464950, 27.464950
8.153, 0.997929, -27.696843, 27.696843
8.154, 0.997311, -27.928419, 27.928419
8.155, 0.996691, -28.159676, 28.159676
8.156, 0.996072, -28.390613, 28.390613
8.157, 0.995451, -28.621226, 28.621226
8.158, 0.994830, -28.851513, 28.851513
8.159, 0.994208, -29.081472, 29.081472
8.160, 0.993586, -29.311100, 29.311100
8.161, 0.992963, -29.540395, 29.540395
8.162, 0.992340, -29.769355, 29.769355
8.163, 0.991716, -29.997978, 29.997978
8.164, 0.991092, -30.226260, 30.226260
8.165, 0.990467, -30.454200, 30.454200
8.166, 0.989842, -30.681796, 30.681796
8.167, 0.989217, -30.909044, 30.909044
8.168, 0.988591, -31.135943, 31.135943
8.169, 0.987965, -31.362490, 31.362490
8.170, 0.987339, -31.588684, 31.588684
8.171, 0.986712, -31.814521, 31.814521
8.172, 0.986085, -32.039999, 32.039999
8.173, 0.985457, -32.265116, 32.265116
8.174, 0.984830, -32.489870, 32.489870
8.175, 0.984202, -32.714258, 32.714258
8.176, 0.983574, -32.938278, 32.938278
8.177, 0.982946, -33.161928, 33.161928
8.178, 0.982318, -33.385205, 33.385205
8.179, 0.981690, -33.608107, 33.608107
8.180, 0.981062, -33.830632, 33.830632
8.181, 0.980434, -34.052777, 34.052777
8.182, 0.979805, -34.274541, 34.274541
8.183, 0.979177, -34.495920, 34.495920
8.184, 0.978549, -34.716913, 34.716913
8.185, 0.977920, -34.937518, 34.937518
8.186, 0.977292, -35.157731, 35.157731
8.187, 0.976664, -35.377551, 35.377551
8.188, 0.976036, -35.596975, 35.596975
8.189, 0.975409, -35.816002, 35.816002
8.190, 0.974781, -36.034629, 36.034629
8.191, 0.974154, -36.252853, 36.252853
8.192, 0.973527, -36.470672, 36.470672
8.193, 0.972900, -36.688085, 36.688085
8.194, 0.972273, -36.905088, 36.905088
8.195, 0.971647, -37.121680, 37.121680
8.196, 0.971021, -37.337859, 37.337859
8.197, 0.970395, -37.553621, 37.553621
8.198, 0.969770, -37.768966, 37.768966
8.199, 0.969145, -37.983889, 37.983889
8.200, 0.968521, -38.198391, 38.198391
8.201, 0.967897, -38.412467, 38.412467
8.202, 0.967274, -38.626116, 38.626116
8.203, 0.966651, -38.839336, 38.839336
8.204, 0.966028, -39.052125, 39.052125
8.205, 0.965406, -39.264479, 39.264479
8.206, 0.964785, -39.476398, 39.476398
8.207, 0.964164, -39.687879, 39.687879
8.208, 0.963544, -39.898919, 39.898919
8.209, 0.962925, -40.109516, 40.109516
8.210, 0.962306, -40.319669, 40.319669
8.211, 0.961688, -40.529375, 40.529375
8.212, 0.961071, -40.738631, 40.738631
8.213, 0.960454, -40.947437, 40.947437
8.214, 0.959838, -41.155788, 41.155788
8.215, 0.959223, -41.363684, 41.363684
8.216, 0.958609, -41.571122, 41.571122
8.217, 0.957996, -41.778100, 41.778100
8.218, 0.957383, -41.984616, 41.984616
8.219, 0.956772, -42.190667, 42.190667
8.220, 0.956161, -42.396252, 42.396252
8.221, 0.955551, -42.601368, 42.601368
8.222, 0.954942, -42.806013, 42.806013
8.223, 0.954335, -43.010185, 43.010185
8.224, 0.953728, -43.213882, 43.213882
8.225, 0.953122, -43.417102, 43.417102
8.226, 0.952518, -43.619842, 43.619842
8.227, 0.951914, -43.822101, 43.822101
8.228, 0.951311, -44.023876, 44.023876
8.229, 0.950710, -44.225165, 44.225165
8.230, 0.950110, -44.425967, 44.425967
8.231, 0.949511, -44.626278, 44.626278
8.232, 0.948913, -44.826097, 44.826097
8.233, 0.948317, -45.025422, 45.025422
8.234, 0.947721, -45.224250, 45.224250
8.235, 0.947127, -45.422580, 45.422580
8.236, 0.946535, -45.620410, 45.620410
8.237, 0.945943, -45.817737, 45.817737
8.238, 0.945353, -46.014559, 46.014559
8.239, 0.944764, -46.210875, 46.210875
8.240, 0.944177, -46.406682, 46.406682
8.241, 0.943591, -46.601977, 46.601977
8.242, 0.943007, -46.796760, 46.796760
8.243, 0.942424, -46.991028, 46.991028
8.244, 0.941842, -47.184779, 47.184779
8.245, 0.941262, -47.378010, 47.378010
8.246, 0.940684, -47.570720, 47.570720
8.247, 0.940107, -47.762908, 47.762908
8.248, 0.939531, -47.954570, 47.954570
8.249, 0.938957, -48.145704, 48.145704
8.250, 0.938385, -48.336309, 48.336309
8.251, 0.937815, -48.526383, 48.526383
8.252, 0.937246, -48.715924, 48.715924
8.253, 0.936679, -48.904929, 48.904929
8.254, 0.936113, -49.093397, 49.093397
8.255, 0.935550, -49.281326, 49.281326
8.256, 0.934988, -49.468713, 49.468713
8.257, 0.934428, -49.655557, 49.655557
8.258, 0.933869, -49.841855, 49.841855
8.259, 0.933313, -50.027607, 50.027607
8.260, 0.932758, -50.212809, 50.212809
8.261, 0.932205, -50.397459, 50.397459
8.262, 0.931654, -50.581557, 50.581557
8.263, 0.931105, -50.765099, 50.765099
8.264, 0.930558, -50.948084, 50.948084
8.265, 0.930013, -51.130510, 51.130510
8.266, 0.929470, -51.312375, 51.312375
8.267, 0.928928, -51.493677, 51.493677
8.268, 0.928389, -51.674414, 51.674414
8.269, 0.927852, -51.854584, 51.854584
8.270, 0.927317, -52.034185, 52.034185
8.271, 0.926784, -52.213216, 52.213216
8.272, 0.926253, -52.391674, 52.391674
8.273, 0.925724, -52.569558, 52.569558
8.274, 0.925198, -52.746865, 52.746865
8.275, 0.924673, -52.923594, 52.923594
8.276, 0.924151, -53.099742, 53.099742
8.277, 0.923631, -53.275309, 53.275309
8.278, 0.923113, -53.450291, 53.450291
8.279, 0.922597, -53.624688, 53.624688
8.280, 0.922084, -53.798497, 53.798497
8.281, 0.921573, -53.971716, 53.971716
8.282, 0.921064, -54.144343, 54.144343
8.283, 0.920558, -54.316378, 54.316378
8.284, 0.920054, -54.487817, 54.487817
8.285, 0.919552, -54.658659, 54.658659
8.286, 0.919052, -54.828903, 54.828903
8.287, 0.918556, -54.998545, 54.998545
8.288, 0.918061, -55.167585, 55.167585
8.289, 0.917569, -55.336021, 55.336021
8.290, 0.917079, -55.503851, 55.503851
8.291, 0.916592, -55.671072, 55.671072
8.292, 0.916108, -55.837684, 55.837684
8.293, 0.915626, -56.003684, 56.003684
8.294, 0.915146, -56.169071, 56.169071
8.295, 0.914669, -56.333842, 56.333842
8.296, 0.914195, -56.497997, 56.497997
8.297, 0.913723, -56.661533, 56.661533
8.298, 0.913254, -56.824448, 56.824448
8.299, 0.912787, -56.986741, 56.986741
8.300, 0.912323, -57.148411, 57.148411
8.301, 0.911862, -57.309454, 57.309454
8.302, 0.911403, -57.469870, 57.469870
8.303, 0.910948, -57.629656, 57.629656
8.304, 0.910495, -57.788811, 57.788811
8.305, 0.910044, -57.947334, 57.947334
8.306, 0.909597, -58.105222, 58.105222
8.307, 0.909152, -58.262474, 58.262474
8.308, 0.908710, -58.419088, 58.419088
8.309, 0.908271, -58.575063, 58.575063
8.310, 0.907834, -58.730396, 58.730396
8.311, 0.907401, -58.885086, 58.885086
8.312, 0.906970, -59.039131, 59.039131
8.313, 0.906542, -59.192530, 59.192530
8.314, 0.906117, -59.345281, 59.345281
8.315, 0.905695, -59.497382, 59.497382
8.316, 0.905276, -59.648832, 59.648832
8.317, 0.904860, -59.799628, 59.799628
8.318, 0.904447, -59.949770, 59.949770
8.319, 0.904037, -60.099256, 60.099256
8.320, 0.903630, -60.248083, 60.248083
8.321, 0.903226, -60.396251, 60.396251
8.322, 0.902825, -60.543758, 60.543758
8.323, 0.902427, -60.690602, 60.690602
8.324, 0.902032, -60.836781, 60.836781
8.325, 0.901640, -60.982294, 60.982294
8.326, 0.901251, -61.127139, 61.127139
8.327, 0.900865, -61.271315, 61.271315
8.328, 0.900483, -61.414820, 61.414820
8.329, 0.900103, -61.557652, 61.557652
8.330, 0.899727, -61.699811, 61.699811
8.331, 0.899354, -61.841294, 61.841294
8.332, 0.898984, -61.982099, 61.982099
8.333, 0.898617, -62.122226, 62.122226
8.334, 0.898254, -62.261672, 62.261672
8.335, 0.897893, -62.400437, 62.400437
8.336, 0.897536, -62.538518, 62.538518
8.337, 0.897183, -62.675914, 62.675914
8.338, 0.896832, -62.812623, 62.812623
8.339, 0.896485, -62.948645, 62.948645
8.340, 0.896141, -63.083977, 63.083977
8.341, 0.895800, -63.218618, 63.218618
8.342, 0.895463, -63.352567, 63.352567
8.343, 0.895129, -63.485821, 63.485821
8.344, 0.894798, -63.618380, 63.618380
8.345, 0.894471, -63.750242, 63.750242
8.346, 0.894147, -63.881405, 63.881405
8.347, 0.893827, -64.011869, 64.011869
8.348, 0.893510, -64.141631, 64.141631
8.349, 0.893196, -64.270690, 64.270690
8.350, 0.892886, -64.399045, 64.399045
8.351, 0.892579, -64.526694, 64.526694
8.352, 0.892276, -64.653636, 64.653636
8.353, 0.891976, -64.779869, 64.779869
8.354, 0.891679, -64.905392, 64.905392
8.355, 0.891386, -65.030204, 65.030204
8.356, 0.891097, -65.154303, 65.154303
8.357, 0.890811, -65.277687, 65.277687
8.358, 0.890529, -65.400356, 65.400356
8.359, 0.890250, -65.522308, 65.522308
8.360, 0.889975, -65.643542, 65.643542
8.361, 0.889703, -65.764055, 65.764055
8.362, 0.889435, -65.883848, 65.883848
8.363, 0.889170, -66.002917, 66.002917
8.364, 0.888909, -66.121263, 66.121263
8.365, 0.888651, -66.238884, 66.238884
8.366, 0.888398, -66.355778, 66.355778
8.367, 0.888147, -66.471944, 66.471944
8.368, 0.887901, -66.587381, 66.587381
8.369, 0.887658, -66.702088, 66.702088
8.370, 0.887419, -66.816062, 66.816062
8.371, 0.887183, -66.929303, 66.929303
8.372, 0.886951, -67.041810, 67.041810
8.373, 0.886723, -67.153581, 67.153581
8.374, 0.886498, -67.264615, 67.264615
8.375, 0.886277, -67.374911, 67.374911
8.376, 0.886060, -67.484467, 67.484467
8.377, 0.885846, -67.593282, 67.593282
8.378, 0.885636, -67.701355, 67.701355
8.379, 0.885430, -67.808685, 67.808685
8.380, 0.885228, -67.915270, 67.915270
8.381, 0.885029, -68.021109, 68.021109
8.382, 0.884834, -68.126201, 68.126201
8.383, 0.884643, -68.230544, 68.230544
8.384, 0.884456, -68.334139, 68.334139
8.385, 0.884272, -68.436982, 68.436982
8.386, 0.884093, -68.539074, 68.539074
8.387, 0.883916, -68.640412, 68.640412
8.388, 0.883744, -68.740996, 68.740996
8.389, 0.883576, -68.840825, 68.840825
8.390, 0.883411, -68.939897, 68.939897
8.391, 0.883250, -69.038211, 69.038211
8.392, 0.883093, -69.135766, 69.135766
8.393, 0.882940, -69.232561, 69.232561
8.394, 0.882791, -69.328595, 69.328595
8.395, 0.882645, -69.423866, 69.423866
8.396, 0.882504, -69.518374, 69.518374
8.397, 0.882366, -69.612117, 69.612117
8.398, 0.882232, -69.705094, 69.705094
8.399, 0.882102, -69.797305, 69.797305
8.400, 0.881976, -69.888747, 69.888747
8.401, 0.881853, -69.979421, 69.979421
8.402, 0.881735, -70.069324, 70.069324
8.403, 0.881620, -70.158456, 70.158456
8.404, 0.881510, -70.246816, 70.246816
8.405, 0.881403, -70.334403, 70.334403
8.406, 0.881300, -70.421215, 70.421215
8.407, 0.881201, -70.507252, 70.507252
8.408, 0.881106, -70.592512, 70.592512
8.409, 0.881015, -70.676995, 70.676995
8.410, 0.880927, -70.760699, 70.760699
8.411, 0.880844, -70.843624, 70.843624
8.412, 0.880764, -70.925768, 70.925768
8.413, 0.880689, -71.007130, 71.007130
8.414, 0.880617, -71.087710, 71.087710
